1,7.5
2,7.75
3,7.583333333333333
4,7.416666666666667
5,7.583333333333333
6,7.583333333333333
7,7.583333333333333
8,7.25
9,7.5
10,7.833333333333333
11,7.5
12,7.333333333333333
13,7.0
14,7.666666666666667
15,7.5
16,7.75
17,7.666666666666667
18,7.916666666666667
19,7.833333333333333
20,8.0
21,7.666666666666667
22,7.666666666666667
23,7.666666666666667
24,7.916666666666667
25,8.083333333333334
26,7.416666666666667
27,7.583333333333333
28,8.166666666666666
29,8.416666666666666
30,7.666666666666667
31,7.666666666666667
32,7.833333333333333
33,7.583333333333333
34,7.416666666666667
35,7.416666666666667
36,7.416666666666667
37,7.416666666666667
38,7.333333333333333
39,7.583333333333333
40,7.833333333333333
41,7.5
42,7.333333333333333
43,7.5
44,7.5
45,7.666666666666667
46,7.75
47,7.75
48,7.833333333333333
49,7.583333333333333
50,8.0
51,8.0
