1,8.0
2,8.333333333333334
3,8.166666666666666
4,8.25
5,8.166666666666666
6,8.166666666666666
7,7.666666666666667
8,8.416666666666666
9,8.25
10,8.083333333333334
11,8.083333333333334
12,8.25
13,8.333333333333334
14,8.416666666666666
15,7.75
16,8.0
17,8.166666666666666
18,8.166666666666666
19,8.166666666666666
20,8.166666666666666
21,8.25
22,8.166666666666666
23,8.0
24,8.333333333333334
25,8.083333333333334
26,8.25
27,7.833333333333333
28,8.25
29,8.25
30,8.25
31,8.416666666666666
32,8.666666666666666
33,8.166666666666666
34,8.416666666666666
35,8.166666666666666
36,8.083333333333334
37,8.166666666666666
38,8.5
39,8.583333333333334
40,8.416666666666666
41,8.666666666666666
42,8.75
43,8.25
44,8.25
45,8.583333333333334
46,8.833333333333334
47,8.5
48,8.75
49,9.0
50,8.666666666666666
51,8.666666666666666
52,9.0
53,9.083333333333334
54,9.083333333333334
55,8.916666666666666
56,9.166666666666666
57,9.0
58,9.25
59,9.0
60,9.25
61,9.166666666666666
62,9.0
63,9.166666666666666
64,9.25
65,9.0
66,9.25
