1,8.0
2,8.166666666666666
3,8.166666666666666
4,8.166666666666666
5,8.166666666666666
6,8.25
7,8.166666666666666
8,8.0
9,8.333333333333334
10,8.083333333333334
11,8.25
12,7.833333333333333
13,8.25
14,8.25
15,8.25
16,8.416666666666666
17,8.666666666666666
18,8.166666666666666
19,8.416666666666666
20,8.166666666666666
21,8.083333333333334
22,8.166666666666666
23,8.5
24,8.583333333333334
25,8.416666666666666
26,8.666666666666666
27,8.75
28,8.25
29,8.25
30,8.583333333333334
31,8.833333333333334
32,8.5
33,8.75
34,9.0
35,8.666666666666666
36,8.666666666666666
37,9.0
38,9.083333333333334
39,9.083333333333334
40,8.916666666666666
41,9.166666666666666
42,9.0
43,9.25
44,9.0
45,9.25
46,9.166666666666666
47,9.0
48,9.166666666666666
49,9.25
50,9.0
51,9.25
