1,8.0
2,8.083333333333334
3,7.666666666666667
4,7.5
5,7.583333333333333
6,7.75
7,7.916666666666667
8,7.416666666666667
9,7.75
10,7.666666666666667
11,7.833333333333333
12,7.666666666666667
13,7.833333333333333
14,8.0
15,8.083333333333334
16,8.083333333333334
17,7.666666666666667
18,7.5
19,7.5
20,7.833333333333333
21,7.916666666666667
22,8.083333333333334
23,8.083333333333334
24,7.75
25,8.0
26,8.166666666666666
27,8.25
28,8.166666666666666
29,8.25
30,7.75
31,8.166666666666666
32,8.333333333333334
33,8.083333333333334
34,7.916666666666667
35,8.083333333333334
36,8.0
37,8.166666666666666
38,8.25
39,8.25
40,8.166666666666666
41,8.333333333333334
42,8.166666666666666
43,8.25
44,8.333333333333334
45,8.416666666666666
46,8.25
47,8.25
48,8.333333333333334
49,8.25
50,8.166666666666666
51,8.0
